Овощи;Картофель;Получить;"Выращивание : Посадите семенной картофель на участке, ухаживайте за ним и соберите урожай через 2–3 месяца.
Покупка : Купите картофель в магазине, на рынке или у фермеров.
Обмен : Обменяйте товары или услуги на картофель с другими людьми.
Подарок : Получите картошку в подарок от друзей, родственников или знакомых.
Сбор дикорастущей : В некоторых регионах можно найти дикий картофель (например, картофель горный), но это редкость.
Заказ онлайн : Закажите доставку картофеля через интернет-магазины или службы доставки продуктов.";О1Д1
Овощи;Картофель;Помыть;"Под проточной водой : Промойте картошку руками под струей воды, удаляя грязь.
С помощью щетки : Используйте мягкую щетку для удаления загрязнений с кожуры.
В дуршлаге : Положите картофель в дуршлаг и промойте под холодной водой, встряхивая.
В тазу с водой : Замочите картошку в тазу на несколько минут, затем протрите каждую шкурку.
С добавлением уксуса : Для лучшего очищения добавьте ложку уксуса в воду, это поможет удалить бактерии.";О1Д2
Овощи;Картофель;Почистить;"Ножом : Используйте овощной нож для аккуратного срезания кожуры.
Овощечисткой : Примените специальную чистку для быстрого и безопасного удаления кожуры.
Щеткой : Прочистите под проточной водой, используя мягкую щетку (подходит для частичного очищения).
Кипячением : Отварите картофель в кожуре, затем остудите и легко снимите кожуру пальцами.
Скребком : Используйте металлический или пластиковый скребок для удаления верхнего слоя.
Теркой : Натрите картошку целиком на терке (кожура автоматически отделяется).";О1Д3
Овощи;Картофель;Нарезать;;О1Д4
Овощи;Картофель;Поместить в посуду;;О1Д5
Овощи;Картофель;Натереть;;О1Д6
Овощи;Картофель;Пожарить;;О1Д7
Овощи;Картофель;Сварить;;О1Д8
Овощи;Картофель;Высушить;;О1Д9
Овощи;Морковь;Получить;"Выращивание : Посадите семена моркови на огороде, ухаживайте и соберите урожай через 2–4 месяца.
Покупка : Купите морковь в супермаркете, на рынке или у фермеров.
Обмен : Обменяйте товары или услуги на морковь с другими людьми.
Подарок : Получите морковь в подарок от друзей, родственников или знакомых.
Сбор дикой моркови : Найдите дикую морковь (сельдерей корневой) в природе (только будьте осторожны с ядовитыми двойниками!).
Доставка продуктов : Закажите морковь через службы доставки еды или онлайн-магазины.";О2Д1
Овощи;Морковь;Помыть;;О2Д2
Овощи;Морковь;Почистить;"Овощечисткой : Прогоните морковь через специальную чистку для быстрого удаления кожицы.
Ножом : Срежьте кожуру овощным ножом, аккуратно двигаясь вдоль моркови.
Щеткой : Прочистите морковь под проточной водой, используя мягкую щетку для удаления грязи (подходит для частичной очистки).
Кипячением : Отварите морковь целиком, затем остудите и снимите кожуру пальцами или ножом.
Скребком : Используйте металлический скребок для удаления верхнего слоя.
Теркой : Натрите морковь на терке целиком, кожура будет автоматически удалена.";О2Д3
Овощи;Морковь;Нарезать;;О2Д4
Овощи;Морковь;Поместить в посуду;;О2Д5
Овощи;Морковь;Натереть;;О2Д6
Овощи;Морковь;Пожарить;;О2Д7
Овощи;Морковь;Сварить;;О2Д8
Овощи;Морковь;Высушить;;О2Д9
Овощи;Зеленый горошек;Получить;;О3Д1
Овощи;Зеленый горошек;Помыть;;О3Д2
Овощи;Зеленый горошек;Почистить;;О3Д3
Овощи;Зеленый горошек;Нарезать;;О3Д4
Овощи;Зеленый горошек;Поместить в посуду;;О3Д5
Овощи;Зеленый горошек;Натереть;;О3Д6
Овощи;Зеленый горошек;Пожарить;;О3Д7
Овощи;Зеленый горошек;Сварить;;О3Д8
Овощи;Зеленый горошек;Высушить;;О3Д9
Овощи;Огурец;Получить;;О4Д1
Овощи;Огурец;Помыть;;О4Д2
Овощи;Огурец;Почистить;;О4Д3
Овощи;Огурец;Нарезать;;О4Д4
Овощи;Огурец;Поместить в посуду;;О4Д5
Овощи;Огурец;Натереть;;О4Д6
Овощи;Огурец;Пожарить;;О4Д7
Овощи;Огурец;Сварить;;О4Д8
Овощи;Огурец;Высушить;;О4Д9
Овощи;Томат;Получить;;О5Д1
Овощи;Томат;Помыть;;О5Д2
Овощи;Томат;Почистить;;О5Д3
Овощи;Томат;Нарезать;;О5Д4
Овощи;Томат;Поместить в посуду;;О5Д5
Овощи;Томат;Натереть;;О5Д6
Овощи;Томат;Пожарить;;О5Д7
Овощи;Томат;Сварить;;О5Д8
Овощи;Томат;Высушить;;О5Д9
Овощи;Лук зелёный;Получить;;О6Д1
Овощи;Лук зелёный;Помыть;;О6Д2
Овощи;Лук зелёный;Почистить;;О6Д3
Овощи;Лук зелёный;Нарезать;;О6Д4
Овощи;Лук зелёный;Поместить в посуду;;О6Д5
Овощи;Лук зелёный;Натереть;;О6Д6
Овощи;Лук зелёный;Пожарить;;О6Д7
Овощи;Лук зелёный;Сварить;;О6Д8
Овощи;Лук зелёный;Высушить;;О6Д9
Овощи;Чеснок;Получить;;О7Д1
Овощи;Чеснок;Помыть;;О7Д2
Овощи;Чеснок;Почистить;;О7Д3
Овощи;Чеснок;Нарезать;;О7Д4
Овощи;Чеснок;Поместить в посуду;;О7Д5
Овощи;Чеснок;Натереть;;О7Д6
